13181,14,12,10,14,13,12,10,10,10,9,9,13,14,14,12,11,10
13261,14,13,13,12,15,13,9,9,7,6,7,12,16,15,9,8,7
13277,13,12,11,12,14,13,10,10,10,8,8,12,14,14,12,11,10
13311,13,12,11,13,15,13,9,10,9,7,9,13,15,14,11,10,9
13321,14,13,12,11,14,13,9,8,7,5,5,12,15,14,9,7,6
14026,14,13,12,13,15,14,10,9,9,9,8,13,14,14,12,10,9
14071,14,13,12,12,15,14,9,10,9,8,6,14,14,14,10,9,8
14101,15,13,13,12,15,14,10,10,9,7,8,13,15,14,10,10,9
14116,14,13,12,13,16,14,10,9,10,9,9,14,16,16,11,11,10
14121,13,14,13,13,16,14,10,11,11,9,9,14,16,15,11,11,9
14136,15,12,12,13,16,14,10,10,8,7,7,13,14,14,9,10,8
14163,14,13,13,12,15,14,10,10,10,10,10,14,15,14,13,14,12
14206,15,13,12,11,15,14,10,8,8,7,7,13,14,14,10,10,8
14286,15,11,11,10,14,13,8,7,8,7,8,11,13,13,9,10,9
15116,13,12,12,11,16,15,9,10,7,6,6,13,15,14,9,9,7
15161,15,11,11,12,15,14,9,7,7,6,6,12,14,14,10,8,7
15231,15,12,12,11,15,13,8,7,7,5,5,12,15,15,10,8,6
15241,15,12,12,13,15,14,9,8,7,6,7,12,15,15,10,10,8
15251,15,13,13,12,15,14,8,7,6,6,6,12,15,15,10,9,8
15311,14,12,12,12,15,14,9,8,8,6,6,13,15,15,10,9,7
15321,15,13,12,13,16,15,10,8,7,7,6,13,15,15,11,10,8
15356,15,12,13,13,16,15,10,9,8,8,8,13,15,15,11,11,10
15431,16,13,13,13,17,15,10,10,9,9,9,13,15,14,10,11,10
15442,14,11,11,11,15,14,7,6,6,5,6,12,13,13,9,8,7
16026,13,14,10,15,14,13,9,7,7,5,6,13,14,15,10,8,8
16061,13,13,11,15,14,14,10,9,10,8,9,13,15,16,12,12,12
16076,13,13,10,14,15,14,9,8,8,6,6,13,14,14,10,10,9
16091,14,14,12,15,15,14,10,10,10,9,8,14,15,15,12,12,12
16156,14,13,11,14,15,13,10,9,8,8,8,13,15,14,11,10,8
16206,14,13,11,13,14,13,10,9,9,6,7,13,15,14,11,10,8
16217,14,12,11,12,14,12,9,8,7,6,6,12,15,15,11,10,8
16252,13,13,12,14,14,13,10,10,10,9,9,14,14,14,11,11,11
16281,12,10,9,9,12,11,6,5,4,5,5,10,13,14,8,8,7
16286,14,12,13,10,14,12,7,6,5,3,5,10,14,14,10,7,4
16321,13,13,12,14,14,14,10,9,8,7,6,14,15,15,11,9,7
17036,14,12,11,12,16,15,8,7,7,7,7,13,14,15,11,9,8
17076,15,13,11,12,16,15,7,6,6,4,7,13,14,14,11,9,8
17091,14,12,10,9,14,14,7,7,6,4,4,12,14,14,9,6,5
17112,15,14,12,10,16,16,9,8,7,7,8,14,14,13,12,12,10
17166,16,14,12,11,16,16,8,6,6,6,8,14,15,14,12,11,10
17196,14,13,12,10,14,14,8,6,6,4,5,12,14,14,9,7,6
17246,16,13,12,13,14,15,10,8,7,6,7,14,15,16,12,10,9
17306,16,14,12,13,15,16,9,7,5,4,5,13,14,15,11,9,8
17316,15,13,12,13,14,15,9,6,4,4,4,13,14,14,10,8,7
17341,16,15,13,14,14,15,10,8,8,8,9,13,14,13,11,11,11
17351,15,15,12,13,12,13,9,9,8,8,8,13,12,12,9,10,9
17482,13,12,10,10,13,13,7,6,5,4,4,10,14,13,8,7,6
17501,15,14,12,13,14,15,9,6,5,4,4,12,14,14,10,8,6
17521,15,14,13,13,14,16,11,7,7,5,5,12,14,15,11,9,7
17546,16,16,13,13,13,15,11,8,6,7,8,14,14,13,11,9,8
17561,16,16,12,14,13,15,11,9,7,6,7,13,13,13,11,9,8
17596,14,14,12,13,13,15,8,5,4,4,4,11,13,14,10,8,6
17607,15,14,13,14,14,15,9,6,6,5,5,12,13,14,10,8,7
17631,16,15,12,13,13,15,12,7,6,5,6,13,14,14,10,8,6
17717,15,15,13,13,13,15,12,7,6,5,4,12,13,13,9,8,6
18038,17,17,13,15,13,13,10,9,8,9,10,14,15,14,11,9,9
18136,16,21,14,15,14,14,13,10,10,9,9,14,14,13,11,10,10
18161,16,22,14,13,12,14,12,9,8,7,8,15,15,14,10,8,7
18171,17,22,16,15,12,13,12,9,8,7,8,14,15,16,10,8,7
18256,23,23,22,14,13,13,12,9,8,7,9,15,18,15,10,8,7
18273,22,21,21,15,14,12,12,11,11,10,11,15,17,15,11,11,11
18281,21,21,21,15,15,13,12,11,11,11,12,16,18,16,11,10,11
18311,21,21,21,13,13,13,12,10,8,7,9,15,19,16,10,8,7
19021,15,16,13,12,11,13,10,5,4,4,5,12,12,12,9,7,5
19051,15,19,13,12,12,13,11,7,5,6,7,13,13,13,10,8,6
19076,15,19,13,11,12,14,10,6,5,5,6,11,11,11,9,7,4
19151,16,22,18,13,12,14,11,8,8,7,7,13,16,15,10,7,5
19191,17,22,21,13,15,16,13,10,7,7,7,14,15,16,11,9,7
19261,20,22,21,14,16,17,14,12,8,8,7,14,15,16,11,8,6
19311,22,22,21,14,16,14,12,9,9,8,9,14,16,15,11,10,8
19376,22,21,21,14,14,13,12,10,8,7,9,13,17,15,10,9,8
19416,21,21,19,13,16,17,13,10,9,7,8,13,15,14,12,10,9
19432,20,21,20,14,15,15,13,12,9,8,8,14,17,15,14,12,11
19451,19,20,19,14,13,11,11,11,8,7,8,12,15,14,11,11,11
20146,16,15,12,12,14,15,9,6,6,4,3,12,12,12,10,6,5
20186,18,16,13,12,15,15,8,5,6,4,3,10,13,13,8,6,5
20266,16,16,14,15,17,18,12,8,7,6,5,12,13,14,9,8,7
20276,17,18,15,13,16,17,14,10,8,7,7,13,14,14,11,9,8
20341,18,20,15,13,15,17,14,10,9,7,7,12,13,14,11,9,7
20356,16,14,12,13,16,16,11,8,7,6,6,13,15,15,11,10,8
20361,17,15,11,14,17,17,11,8,7,6,6,14,15,15,11,10,9
20371,17,17,13,14,17,17,12,9,7,6,5,13,14,14,10,9,7
20421,18,16,11,13,16,17,12,9,8,7,6,14,15,15,11,9,8
20432,19,18,13,14,15,16,12,10,9,8,7,13,15,15,11,11,10
20441,18,18,15,14,16,18,13,10,8,8,7,13,14,13,10,8,8
20506,20,21,16,14,16,17,14,9,9,8,9,14,14,14,12,9,9
20556,19,18,14,13,16,16,11,8,7,7,7,13,15,14,9,7,6
20601,18,17,14,13,15,15,12,8,7,7,7,12,13,14,9,7,7
20606,18,18,14,14,16,17,13,9,7,7,8,13,14,14,10,9,8
20631,21,21,15,14,16,17,12,9,8,8,8,13,16,15,12,11,9
20696,19,21,15,14,16,16,14,8,7,7,6,13,15,14,11,9,8
20751,21,22,20,14,15,16,15,11,9,9,9,14,15,14,13,12,11
21111,16,12,12,12,16,15,9,7,7,5,6,14,14,14,10,9,8
21126,17,14,13,12,16,16,8,7,6,5,5,13,15,15,11,9,7
21161,14,13,13,9,15,13,7,6,5,3,4,11,14,14,8,7,5
21171,15,13,12,10,16,14,9,7,6,6,8,12,15,15,10,10,8
21187,15,12,12,12,16,15,10,8,8,7,8,14,15,15,11,11,10
21226,14,13,11,13,16,14,10,7,6,6,7,14,16,16,12,10,8
21261,16,13,13,12,16,15,10,8,8,6,8,13,14,15,13,12,11
21276,16,13,13,13,16,15,8,7,6,6,7,14,15,15,11,9,9
21297,15,14,13,13,16,15,10,9,8,8,7,13,16,16,12,12,10
21312,16,11,11,10,16,14,8,7,7,5,7,12,16,16,10,10,9
21323,16,13,12,12,16,15,10,10,9,8,10,13,16,16,13,14,13
22036,17,15,13,12,15,16,9,7,6,6,6,12,15,15,11,8,6
22141,16,13,12,12,17,16,10,8,7,7,7,14,17,17,11,10,10
22156,20,16,14,13,16,17,10,7,7,6,6,14,17,17,12,9,7
22241,23,17,14,14,16,17,10,8,8,7,8,14,18,18,13,12,11
22291,23,21,16,14,16,17,10,8,8,7,7,15,16,17,11,8,7
22306,22,23,18,14,16,17,11,9,10,9,8,13,16,15,10,9,7
22327,23,20,15,13,14,15,11,9,9,9,11,14,16,16,13,12,11
22391,21,21,16,15,15,16,14,14,12,11,11,14,15,15,14,14,14
23031,13,13,12,14,15,14,9,8,8,6,7,14,15,14,11,11,9
23086,16,13,13,15,16,15,11,9,8,7,9,15,16,16,12,10,9
23166,13,12,13,15,16,15,10,8,8,7,8,14,14,14,10,10,9
23206,16,13,13,14,18,16,11,10,9,8,9,15,15,15,12,10,10
23226,15,13,14,14,17,17,11,9,8,7,8,14,16,16,11,10,9
23232,16,13,13,14,18,17,11,9,8,7,8,14,16,16,12,12,11
23326,17,14,14,15,17,16,11,9,8,8,9,15,16,15,12,10,9
23376,17,14,13,13,17,16,11,10,9,8,10,15,17,16,12,11,10
24141,15,14,13,14,15,14,10,9,9,8,9,14,15,15,12,11,10
24041,14,13,12,15,15,14,11,11,11,10,10,15,16,16,12,11,10
24051,14,13,11,15,16,15,11,8,7,6,6,14,16,16,11,9,8
24101,15,14,13,14,14,13,11,11,11,10,10,14,15,15,12,12,12
24201,15,13,13,12,16,15,10,8,6,5,7,13,15,15,10,8,6
24217,17,15,14,15,16,15,11,11,11,9,10,15,16,16,12,12,11
31001,18,15,15,15,18,18,13,11,10,10,11,15,17,16,13,13,12
31111,18,16,14,15,18,18,13,11,9,8,9,15,16,16,12,10,9
31121,18,18,14,16,19,19,12,10,9,9,9,16,18,17,11,11,11
31136,19,15,13,15,18,17,12,10,9,8,10,16,17,14,11,11,10
31156,21,16,14,15,18,18,12,10,9,9,10,16,16,16,12,12,12
31186,21,16,13,15,18,17,11,11,10,10,10,16,18,17,13,12,12
31201,21,16,14,16,18,17,12,10,9,8,9,16,17,16,13,12,11
31296,22,17,14,16,19,18,13,12,12,11,10,16,16,15,13,13,11
31312,23,19,16,17,18,18,14,13,13,12,10,16,16,16,14,14,13
31332,21,21,15,16,17,17,13,12,11,11,11,16,15,14,13,13,12
31336,21,21,14,15,17,17,12,11,10,10,10,15,14,14,12,12,12
31366,21,16,14,15,18,16,12,12,12,10,10,16,16,15,13,12,11
31436,19,15,14,15,17,16,11,11,11,11,11,16,17,16,12,12,12
31461,22,17,15,16,19,17,13,12,12,11,10,16,17,15,13,13,11
31466,21,16,15,16,18,16,13,12,10,10,9,15,15,15,13,13,11
31482,20,17,10,9,12,12,7,6,5,4,5,10,10,10,7,6,4
31506,23,23,14,15,17,17,13,12,11,10,10,16,16,17,12,13,11
31586,21,22,14,15,17,17,13,12,12,10,9,16,16,16,12,12,10
31602,24,23,15,15,15,16,14,12,12,10,10,15,16,15,13,13,11
31646,22,18,15,15,17,16,12,11,11,9,7,14,14,14,11,9,7
31662,20,19,14,13,15,15,10,10,9,7,6,13,13,14,11,9,7
31721,25,23,15,14,17,17,13,11,11,9,8,15,16,16,11,10,8
32056,21,16,14,15,19,17,12,11,10,11,11,16,17,17,13,13,12
32111,23,17,16,16,19,17,13,12,11,11,12,16,18,17,15,14,12
32126,24,23,16,17,18,18,14,13,12,10,10,16,17,17,14,13,11
32136,24,23,16,16,19,19,13,13,12,11,10,16,17,17,13,12,10
32146,22,20,16,15,16,16,11,11,11,8,7,13,14,15,12,11,9
32206,19,20,16,14,16,16,12,12,11,10,9,14,14,15,11,11,9
32266,21,18,13,12,14,14,11,9,8,6,5,12,14,14,10,7,6
32286,21,15,13,17,18,16,12,11,11,9,9,17,18,16,12,11,9
32287,22,17,15,18,20,18,14,13,12,11,11,17,18,17,13,13,11
32296,22,18,16,17,19,16,13,11,11,11,11,16,17,17,12,10,10
32311,22,22,18,15,17,17,12,11,11,9,9,15,16,17,12,11,9
32402,24,23,16,17,18,16,14,12,12,12,12,17,18,18,15,14,13
32407,23,23,16,16,18,17,12,12,11,10,10,16,16,16,13,11,10
32466,22,22,21,17,18,18,14,13,12,11,11,16,17,18,14,13,11
32476,24,24,23,15,17,16,13,11,12,10,10,15,16,17,13,12,10
32496,21,22,16,17,17,16,13,11,11,10,10,16,17,17,13,11,10
32551,24,23,17,17,18,18,13,12,12,11,12,15,17,18,14,14,12
32571,23,23,18,17,18,17,14,13,12,11,11,16,19,18,14,12,12
32581,24,23,18,18,18,18,14,12,11,11,10,16,18,18,13,12,10
32596,25,24,20,18,18,17,14,14,14,13,12,16,17,18,15,15,12
32616,24,23,18,19,19,17,14,14,14,13,11,17,18,18,15,15,14
32626,22,22,17,17,17,17,14,13,12,11,10,15,16,17,13,13,11
32691,23,22,18,17,17,16,13,12,12,11,10,16,17,18,13,13,11
32771,22,22,22,16,16,14,13,13,12,10,11,14,15,16,12,12,10
33006,22,21,15,15,16,15,13,12,11,9,10,15,16,14,11,11,10
33026,21,21,16,14,15,15,13,11,10,8,8,14,15,15,11,10,7
33071,24,22,16,14,15,15,13,11,10,8,7,14,14,15,12,10,8
33136,20,20,22,15,16,15,13,11,11,9,8,14,16,16,12,9,8
33146,22,21,20,16,17,15,15,12,12,9,9,16,18,16,13,11,9
33166,24,23,18,14,15,15,12,11,10,8,8,14,14,14,11,9,7
33176,22,21,22,13,14,14,11,10,9,6,7,12,13,14,10,9,6
33186,22,21,22,14,14,14,11,10,9,7,6,12,13,15,10,7,6
33206,21,19,21,14,17,16,15,12,11,9,8,16,18,17,12,11,9
33226,23,22,21,12,14,15,12,10,10,7,8,14,15,16,13,11,8
33296,24,25,24,16,17,17,13,11,11,9,8,15,16,18,13,12,9
33326,22,21,21,15,17,16,14,13,11,10,9,15,18,17,13,12,10
33336,22,21,22,17,19,18,16,13,12,11,11,16,18,17,14,12,11
33371,20,20,21,14,14,13,10,9,8,5,5,11,15,13,10,7,5
33421,24,23,23,17,17,16,14,12,12,10,9,14,16,17,13,11,9
33431,24,25,24,16,16,16,13,12,11,10,10,15,19,17,14,13,11
33441,21,21,21,15,14,14,11,9,8,6,6,12,14,13,9,8,6
33472,24,23,23,16,16,16,13,13,10,9,10,15,17,17,13,12,11
33486,21,21,22,16,17,15,13,12,12,9,9,13,15,16,12,10,8
33501,24,25,25,17,17,16,14,12,12,11,10,15,17,18,14,14,11
33526,23,23,22,23,17,17,14,13,12,10,10,15,18,17,12,11,10
33581,24,24,25,19,18,17,14,12,12,11,10,16,18,19,13,12,10
33616,24,24,24,26,17,17,14,14,12,9,10,16,19,18,15,12,11
33631,21,19,20,18,17,15,13,12,11,10,10,14,16,16,13,12,10
33671,23,24,24,21,18,18,14,14,13,11,9,13,17,17,13,12,9
33716,25,26,25,19,17,17,15,13,13,12,12,16,19,20,15,15,13
33751,26,25,24,27,18,18,15,15,14,11,10,17,20,19,15,13,12
33776,24,25,25,19,18,17,15,14,13,12,11,16,18,17,15,13,12
33781,25,26,26,21,18,17,16,14,13,13,12,16,19,20,15,14,13
33801,24,23,22,25,19,18,15,14,14,12,11,16,18,17,14,13,11
33877,23,24,24,25,20,19,16,15,14,12,11,17,19,19,15,14,13
33911,25,25,25,20,17,18,16,15,14,12,12,16,18,19,16,14,13
33921,23,24,24,25,17,17,15,14,13,11,10,16,18,18,13,12,11
34012,21,19,21,16,16,14,12,12,10,10,10,13,15,15,12,11,9
34026,23,23,24,25,18,18,15,14,13,11,11,16,18,17,15,14,12
34096,22,23,24,20,19,16,14,13,12,11,11,16,18,19,14,13,11
34111,24,25,25,21,19,17,16,15,15,12,11,16,19,19,14,13,12
34171,24,25,26,25,20,19,17,15,15,13,11,17,19,20,14,12,12
34186,25,24,24,27,19,18,15,14,13,11,11,17,19,18,15,13,12
34216,24,24,25,20,18,17,15,14,13,12,12,17,19,19,14,13,12
34266,23,24,24,20,18,16,15,13,13,12,12,16,19,19,13,12,11
34276,24,25,25,26,20,18,17,14,15,12,12,18,19,19,13,13,12
34292,24,24,24,25,19,18,16,14,14,13,11,16,18,18,14,14,14
34296,26,26,26,26,19,17,15,14,14,13,12,17,19,19,15,14,14
34311,22,22,23,21,17,16,14,13,13,12,12,16,18,17,12,11,10
34331,24,24,24,26,19,16,15,14,13,11,13,16,19,19,14,14,14
34392,23,23,24,26,20,18,15,15,14,13,13,17,19,20,14,15,14
34461,25,24,26,24,20,19,16,15,15,14,13,17,19,18,15,15,13
34462,23,24,24,24,18,17,15,14,13,12,12,17,20,18,13,12,10
34471,21,23,25,26,19,18,16,14,15,14,13,17,18,18,14,14,13
34506,22,23,25,27,21,20,15,15,14,14,13,17,19,19,15,14,12
35002,24,23,18,17,18,17,13,12,13,12,14,16,20,18,14,13,14
35052,23,23,17,17,18,18,15,14,14,13,12,17,19,19,14,14,14
35071,19,20,22,18,18,17,14,14,14,11,11,16,18,18,13,13,11
35116,23,21,21,17,17,16,14,13,12,11,10,16,18,19,14,13,11
35141,24,24,18,18,18,17,15,15,15,14,13,16,19,18,14,14,13
35146,23,23,18,18,18,17,14,15,14,13,12,16,18,18,13,14,13
35162,23,23,22,19,19,17,15,14,14,13,12,17,19,20,15,14,12
35176,22,23,23,19,20,16,14,14,13,12,12,16,17,18,14,14,11
35216,19,19,21,17,16,16,14,15,14,12,10,15,16,16,13,12,11
35231,24,24,24,19,19,17,15,15,14,13,13,16,18,18,14,14,13
35246,24,24,19,20,20,18,15,15,14,14,14,17,18,17,14,13,14
35332,24,23,23,20,18,17,15,14,14,13,12,17,19,20,14,14,12
35361,17,19,23,17,16,15,14,13,14,12,11,15,17,17,13,12,11
35376,20,21,23,19,18,16,14,14,14,14,13,17,18,19,14,13,11
35426,24,24,24,21,19,18,16,15,14,14,13,17,19,20,16,15,13
35456,22,24,24,21,19,17,15,15,14,14,13,17,17,17,14,14,12
35486,20,21,23,20,18,17,14,14,14,13,12,16,18,18,14,14,11
35511,23,23,22,20,18,17,16,15,14,14,13,18,17,17,15,14,12
35541,23,23,23,20,18,16,14,14,14,13,12,17,16,16,14,13,11
35552,24,23,23,20,18,16,15,14,13,13,12,16,19,18,15,14,12
36056,23,24,24,20,17,16,15,15,15,14,13,17,17,16,14,13,11
36066,25,26,27,25,20,19,17,15,16,15,14,19,20,19,17,16,13
36106,20,23,22,21,16,15,12,11,12,12,10,14,16,15,12,9,8
36127,24,25,25,24,20,18,16,15,15,15,16,19,20,20,17,17,15
36151,24,22,23,28,21,20,16,15,14,14,14,18,19,19,15,14,13
36176,24,24,22,21,18,17,15,15,15,16,14,19,20,20,15,13,11
36196,17,18,18,18,15,14,11,10,9,9,8,12,13,11,9,8,7
36221,23,22,22,25,20,18,14,13,13,12,10,15,17,16,12,11,9
36251,23,23,23,20,18,16,14,14,14,14,13,17,17,16,14,13,11
36276,23,24,23,21,17,16,13,12,12,12,12,15,17,17,13,12,10
36291,23,25,26,25,21,19,15,15,14,14,14,17,19,19,16,15,13
36342,23,21,21,19,18,15,14,14,15,15,14,17,17,16,13,12,11
36361,24,24,23,21,19,17,16,15,15,15,15,19,19,18,16,15,13
36391,23,23,24,26,21,20,15,14,12,13,12,16,17,18,14,13,11
36411,23,23,24,28,23,21,16,14,15,15,13,17,18,17,15,14,13
36426,20,22,21,19,19,15,14,15,15,15,14,16,19,18,14,13,11
36476,24,24,25,26,20,19,15,15,13,14,14,17,19,18,15,15,13
36501,23,22,23,26,22,21,14,14,14,15,14,16,17,16,13,13,11
36536,22,21,19,18,17,15,14,14,13,12,12,18,17,16,14,11,10
36562,22,23,22,21,19,17,13,13,14,13,13,16,17,16,12,11,9
36591,23,22,23,27,21,20,15,13,13,13,13,16,18,17,14,12,10
36611,25,24,24,29,27,22,16,15,15,15,14,17,19,19,16,16,15
36641,24,21,20,20,17,16,13,13,14,14,13,16,17,18,13,10,9
36667,23,23,23,25,20,19,14,13,13,13,14,17,20,19,15,14,13
36676,24,24,23,26,22,21,16,15,15,14,14,17,21,20,15,14,12
36716,19,18,16,20,17,14,13,12,12,11,10,15,17,16,12,11,8
36821,25,24,24,25,25,20,15,15,15,15,14,17,20,19,15,14,13
36836,24,23,23,27,28,22,18,17,17,15,16,18,21,19,15,15,14
36846,25,24,24,26,27,23,18,16,15,15,15,18,21,19,16,16,15
40046,25,23,23,26,28,22,18,17,16,15,15,18,19,20,16,16,15
40061,24,24,25,26,27,21,17,15,15,14,14,18,19,20,15,15,14
40091,24,24,24,28,27,22,17,15,15,15,15,17,19,19,15,14,14
40136,25,25,25,27,27,26,18,17,16,15,15,18,20,20,16,17,16
40191,25,25,25,27,28,25,17,16,15,15,15,18,19,19,16,15,14
40201,25,25,25,28,28,27,18,17,16,16,15,18,21,20,17,16,16
40221,26,25,25,28,24,23,19,18,18,17,18,20,21,21,17,17,16
40231,25,25,25,28,27,23,18,17,17,16,16,19,21,21,17,16,15
40281,26,26,25,28,26,24,19,18,17,17,17,19,20,20,17,16,16
40311,26,24,25,29,28,27,20,17,16,16,15,18,22,21,16,16,15
40336,25,25,24,27,28,24,19,17,16,16,15,18,22,22,17,16,15
40341,25,25,25,27,28,25,20,17,16,16,16,18,21,21,17,16,16
40406,26,25,25,29,28,28,22,18,17,16,16,19,20,20,17,16,17
40426,25,25,25,29,29,27,21,17,16,16,16,19,22,21,16,15,15
41011,21,21,20,23,17,17,14,13,13,13,12,15,16,17,12,12,10
41076,22,22,22,23,18,16,14,13,13,12,13,17,17,17,13,13,12
41091,24,23,23,24,21,21,16,15,16,15,15,18,20,19,15,15,13
41116,20,21,19,21,19,17,12,12,12,12,12,16,20,17,12,11,9
41141,25,25,25,27,22,22,17,16,15,15,15,18,20,21,16,15,14
41166,18,19,19,20,19,18,14,13,13,13,12,14,15,14,12,11,10
41171,23,22,22,24,21,19,16,15,15,14,14,17,19,19,15,15,14
41181,24,23,23,25,22,22,17,16,16,17,16,18,20,19,15,15,14
41247,26,24,24,27,26,22,18,16,16,16,16,19,20,20,15,14,13
41271,25,24,24,25,23,21,17,17,17,17,16,19,21,22,17,16,15
41277,25,25,24,26,25,22,17,16,17,16,16,18,21,21,17,17,17
41331,25,25,25,27,26,22,18,16,16,17,17,18,20,20,16,15,15
41361,26,26,26,28,25,24,20,18,19,19,18,20,22,23,19,19,18
41376,26,25,25,28,26,22,18,17,17,17,17,19,21,21,17,16,16
42046,22,21,21,19,17,16,14,13,13,13,14,17,16,15,14,12,12
42091,23,23,22,20,19,16,15,14,13,13,14,17,20,18,15,14,14
42121,17,18,17,16,14,13,12,10,11,10,10,14,16,15,11,11,10
42146,24,23,22,20,19,18,15,14,13,14,15,19,20,21,17,15,14
42186,23,24,23,21,19,18,15,15,15,14,13,18,21,20,17,16,15
42221,18,17,16,16,16,14,12,12,11,11,10,14,15,15,11,11,10
42251,25,25,24,25,23,20,17,16,16,15,15,20,21,22,19,19,19
42266,25,25,25,26,25,24,19,18,18,18,18,20,22,23,19,19,18
42286,25,24,24,26,22,20,18,17,16,15,15,20,22,22,17,17,17
42302,25,26,26,27,23,21,18,18,17,17,18,21,22,23,20,20,19
42326,22,22,23,23,21,21,17,16,17,16,15,19,21,21,16,16,16
42366,26,25,26,28,23,22,19,18,18,18,18,20,21,22,18,18,17
42396,21,22,22,25,20,19,16,17,16,16,15,19,20,18,16,16,15
43051,24,24,25,27,23,20,18,19,17,16,16,20,21,21,17,17,16
43056,26,25,26,27,23,21,19,17,17,16,17,20,22,22,18,18,17
43126,26,25,25,29,23,21,19,18,18,18,18,20,21,21,18,17,16
43156,23,22,23,27,22,21,17,17,17,17,17,19,20,21,19,18,17
43171,25,23,25,29,24,22,18,18,18,16,16,19,22,22,19,18,17
43241,26,26,25,29,24,21,18,17,18,18,18,21,21,21,18,19,17
43256,27,26,25,30,27,21,19,17,17,17,17,20,22,21,17,17,16
43266,24,24,25,26,27,22,19,18,17,16,16,19,20,20,17,17,16
44046,23,21,20,22,23,20,18,17,17,17,16,19,19,20,17,16,15
44056,24,23,24,26,27,22,19,17,16,16,15,19,21,22,19,18,17
44071,26,25,25,29,27,22,19,18,18,17,17,20,20,20,18,18,17
44112,24,24,25,26,28,23,19,18,17,16,16,19,21,21,19,18,17
44116,25,25,25,27,28,22,19,17,17,17,17,20,20,20,18,17,16
44132,26,26,25,30,27,24,19,18,17,17,17,19,21,21,18,18,18
44136,25,25,25,29,28,26,19,18,17,17,17,20,21,21,19,18,18
44172,26,26,26,29,26,25,23,20,20,19,19,21,23,24,19,18,18
44226,26,26,26,29,26,25,24,23,22,23,23,23,23,23,22,22,21
44263,25,24,25,28,29,26,23,23,22,22,21,24,28,26,23,22,22
44301,26,25,25,28,30,29,26,26,25,25,25,29,30,30,27,27,26
45061,25,25,25,28,28,26,20,17,16,15,16,18,21,21,16,16,15
45081,26,25,25,28,27,27,21,18,17,16,15,18,19,20,16,16,15
45106,26,26,25,29,28,26,20,18,17,17,16,19,20,21,18,17,17
45116,26,24,25,29,28,26,21,17,16,16,16,18,20,21,17,16,16
45147,26,25,25,29,30,28,24,20,19,18,17,19,21,21,18,18,18
45181,26,25,25,29,28,28,21,19,17,17,17,20,22,22,18,17,16
45212,26,26,26,28,29,27,21,19,17,17,17,19,20,21,18,18,18
